Image,Quality,PSNR,SSIM,FSI,Payload,Max EC,Success
splash,50,47.9335489494781,0.9941961404558263,96.0,4000,24846,Yes
splash,50,47.161292635942814,0.9922789566446558,183.0,5000,24846,Yes
splash,50,46.48660833620568,0.9911119672801821,211.0,6000,24846,Yes
splash,50,45.43352668544169,0.989539851000422,255.0,7000,24846,Yes
splash,50,44.59788166854465,0.9874884321755724,305.0,8000,24846,Yes
splash,50,44.110050938036906,0.9863075390630455,313.0,9000,24846,Yes
splash,50,43.52778054869632,0.9847514835800426,386.0,10000,24846,Yes
splash,50,42.83286553667581,0.983104337207698,428.0,11000,24846,Yes
splash,50,42.403166614645365,0.9824526118071003,438.0,12000,24846,No
splash,50,42.403166614645365,0.9824526118071003,438.0,13000,24846,No
splash,50,42.403166614645365,0.9824526118071003,438.0,14000,24846,No
splash,50,42.403166614645365,0.9824526118071003,438.0,15000,24846,No
splash,60,54.9468224629648,0.999243548694199,42.0,1000,31221,Yes
splash,60,52.186607982377964,0.9982558468234294,34.0,2000,31221,Yes
splash,60,50.57633202965754,0.9970218746043322,82.0,3000,31221,Yes
splash,60,49.442665101048256,0.9957081805968923,95.0,4000,31221,Yes
splash,60,48.58881296008781,0.9943387952027088,149.0,5000,31221,Yes
splash,60,47.91495526870204,0.9927570197590376,243.0,6000,31221,Yes
splash,60,47.37023267928468,0.9921084620382903,269.0,7000,31221,Yes
splash,60,46.8503197146826,0.991208181537333,287.0,8000,31221,Yes
splash,60,45.87211238198978,0.9895471160045304,344.0,9000,31221,Yes
splash,60,45.45045677027837,0.9881070799869687,406.0,10000,31221,Yes
splash,60,45.096564142447676,0.9873640420399159,450.0,11000,31221,Yes
splash,60,44.57175583865834,0.9859617585490856,501.0,12000,31221,Yes
splash,60,44.15711295484843,0.9849059245132066,540.0,13000,31221,Yes
splash,60,43.62587562497165,0.9835954428614595,595.0,14000,31221,Yes
splash,60,43.00899914678695,0.9825915150382238,629.0,15000,31221,No
splash,70,57.479331595125984,0.9995464290558642,27.0,1000,40233,Yes
splash,70,54.703993114070116,0.9988985849963408,47.0,2000,40233,Yes
splash,70,53.04142129563415,0.9981272323685172,59.0,3000,40233,Yes
splash,70,51.92773695134318,0.9974120010836461,112.0,4000,40233,Yes
splash,70,51.07843751904173,0.9966427479826055,130.0,5000,40233,Yes
splash,70,50.38980360198976,0.9958118817773668,155.0,6000,40233,Yes
splash,70,49.77882580955477,0.9948622568415997,218.0,7000,40233,Yes
splash,70,49.313705462428274,0.9943129799690829,271.0,8000,40233,Yes
splash,70,48.890278655098655,0.9938692559063215,282.0,9000,40233,Yes
splash,70,48.49680735385437,0.9933082222665861,302.0,10000,40233,Yes
splash,70,47.87861465534967,0.9924435846929273,321.0,11000,40233,Yes
splash,70,47.41296531269899,0.9915355156495818,376.0,12000,40233,Yes
splash,70,46.97180397331381,0.9904294418675565,470.0,13000,40233,Yes
splash,70,46.67483504542563,0.9900235437716228,469.0,14000,40233,Yes
splash,70,46.28099179680514,0.989236315236659,489.0,15000,40233,Yes
splash,80,60.516665531880236,0.9997599087028068,0.0,1000,54756,Yes
splash,80,57.69896713550179,0.9993877472929343,2.0,2000,54756,Yes
splash,80,56.0152817497898,0.9989749385088214,23.0,3000,54756,Yes
splash,80,54.818839672505106,0.9985196292238914,52.0,4000,54756,Yes
splash,80,53.880822973627566,0.9980540077098856,68.0,5000,54756,Yes
splash,80,53.13338254064794,0.9975677831199756,79.0,6000,54756,Yes
splash,80,52.5012332662111,0.9970521939821234,99.0,7000,54756,Yes
splash,80,51.97192377794168,0.99652225392357,147.0,8000,54756,Yes
splash,80,51.494994245873784,0.9961787156710943,169.0,9000,54756,Yes
splash,80,51.11882844546365,0.9959282341783455,170.0,10000,54756,Yes
splash,80,50.74780487687816,0.9955703387234822,198.0,11000,54756,Yes
splash,80,50.41984012310931,0.9951972651478496,201.0,12000,54756,Yes
splash,80,50.11857674757305,0.9947985734693467,207.0,13000,54756,Yes
splash,80,49.70340756475998,0.9942898081602248,259.0,14000,54756,Yes
splash,80,49.407268408399446,0.9937824507367172,315.0,15000,54756,Yes
splash,90,64.46290447808805,0.9998891580906762,16.0,1000,89463,Yes
splash,90,61.57938583343288,0.9997315333727749,21.0,2000,89463,Yes
splash,90,59.82128417094307,0.9995364039319876,27.0,3000,89463,Yes
splash,90,58.63445008270196,0.9993383900024599,35.0,4000,89463,Yes
splash,90,57.67145639364116,0.9991223369442755,9.0,5000,89463,Yes
splash,90,56.92820412854572,0.9989154070699175,32.0,6000,89463,Yes
splash,90,56.2972318246629,0.9986846293064197,13.0,7000,89463,Yes
splash,90,55.715710588629165,0.9984654917956828,-6.0,8000,89463,Yes
splash,90,55.25056109190753,0.9982358322609308,8.0,9000,89463,Yes
splash,90,54.8175261689872,0.9980055639605658,-3.0,10000,89463,Yes
splash,90,54.54055726093881,0.9978987783540573,26.0,11000,89463,Yes
splash,90,54.31570276151114,0.9978117826809049,5.0,12000,89463,Yes
splash,90,54.11431964061687,0.9977126422089257,11.0,13000,89463,Yes
splash,90,53.90836916096212,0.9975998044907117,2.0,14000,89463,Yes
splash,90,53.71527946737928,0.997477971371792,3.0,15000,89463,Yes
